<<<<<<< HEAD
review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_modelo,sentimento,cluster_kmeans,cluster_hdbscan
228827895,"JOGO MUITO BOM! ou tem cheater, ou tem cara xingando, ou tem um menino que comeu sua mae e provavelmente eh seu pai, ou um argentino racista",True,138.13333333333333,0,1782428757,"JOGO MUITO BOM! ou tem cheater, ou tem cara xingando, ou tem um menino que comeu sua mae e provavelmente eh seu pai, ou um argentino racista",positivo,0,-1
228827890,O FPS..,True,2177.4166666666665,0,1782428745,O FPS..,positivo,4,-1
228827667,"olha o joog é mto bom pra qm ta cansado de jogos como fortinite, mas pelo amor de todos os deuses se vc vai jgr isso perto de um famuiliar muta o volume dos players pq é so bomba q vc escuta, tbm n se irrite com os cara q fica no cantinho de awm da raiva mas resista. Resumo da opera JOGASSO",True,4.85,0,1782428482,"olha o joog é mto bom pra qm ta cansado de jogos como fortinite, mas pelo amor de todos os deuses se vc vai jgr isso perto de um famuiliar muta o volume dos players pq é so bomba q vc escuta, tbm n se irrite com os cara q fica no cantinho de awm da raiva mas resista. Resumo da opera JOGASSO",positivo,0,-1
228826250,"foda
",True,76.73333333333333,0,1782426958,foda,positivo,4,-1
228825902,muitos hacks,False,1058.8333333333333,0,1782426613,muitos hacks,negativo,3,-1
228825392,"O pai dos fps. Sou jogador antigo do Counter Strike. Comecei lá atrás em 1999. Época que era um mod alterado do Half-Life 1.4. Joguei até o ano de 2006 a 2007. Lembro que tinham servidores dedicados (Globo.com Tomenrtz… etc). Por motivos pessoais tive que abandonar na época do CS Source e do CS GO. 

É uma pena ver hoje esse jogo infestado de hackers e a Valve nada faz para sanar isso. Espero que eles invistam logo em um anticheat decente e a comunidade volte a desfrutar do melhor FPS do mundo em sua plenitude.",True,294.0,2,1782426063,"O pai dos fps. Sou jogador antigo do Counter Strike. Comecei lá atrás em 1999. Época que era um mod alterado do Half-Life 1.4. Joguei até o ano de 2006 a 2007. Lembro que tinham servidores dedicados (Globo.com Tomenrtz… etc). Por motivos pessoais tive que abandonar na época do CS Source e do CS GO. 

É uma pena ver hoje esse jogo infestado de hackers e a Valve nada faz para sanar isso. Espero que eles invistam logo em um anticheat decente e a comunidade volte a desfrutar do melhor FPS do mundo em sua plenitude.",positivo,3,-1
228824602,"bom
",True,10.733333333333333,0,1782425216,bom,positivo,2,3
228823630,"otmo
",True,402.4166666666667,0,1782424262,otmo,positivo,4,-1
228823337,só é massa se tiver skin,True,185.11666666666667,0,1782423974,só é massa se tiver skin,positivo,0,-1
228823220,"bom dms
",True,487.6,0,1782423874,bom dms,positivo,2,3
228823070,Jogo muito bom desenvolvi raciocínio rápido e competividade com os amigos.,True,6400.983333333334,1,1782423739,Jogo muito bom desenvolvi raciocínio rápido e competividade com os amigos.,positivo,0,-1
228822438,",",True,17.416666666666668,0,1782423183,",",positivo,4,0
228822336,Recomendo. Não passa rage em nenhum momento.,True,317.93333333333334,0,1782423078,Recomendo. Não passa rage em nenhum momento.,positivo,0,-1
228822275,muito bom,True,61.85,0,1782422999,muito bom,positivo,2,2
228820730,Superestimado!,True,329.55,0,1782421523,Superestimado!,positivo,4,-1
228820031,"o jogo é bom, mas é mto facil encontrar hackers nele :/ acabam estragando a esperiencia.
e a comunidade em si é mto ruim, mto toxica, racista e sexista.

no geral, saiam de jogos online competitivos e vão jogar um bom jogo offline ^^",True,320.6,0,1782420901,"o jogo é bom, mas é mto facil encontrar hackers nele :/ acabam estragando a esperiencia.
e a comunidade em si é mto ruim, mto toxica, racista e sexista.

no geral, saiam de jogos online competitivos e vão jogar um bom jogo offline ^^",positivo,3,-1
228819164,"BOM DEMAIS, TIRANDO O FATO Q SO TEM NERD GORDO ME XINGANO",True,5.883333333333334,0,1782420086,"BOM DEMAIS, TIRANDO O FATO Q SO TEM NERD GORDO ME XINGANO",positivo,0,-1
228818392,jogo exelente,True,83.58333333333333,0,1782419414,jogo exelente,positivo,1,-1
228818368,PIECE OF ♥♥♥♥,True,346.3666666666667,0,1782419389,PIECE OF ♥♥♥♥,positivo,4,-1
228817396,"Jogo bom, clássico, mas infestado de xiters",True,596.4,1,1782418567,"Jogo bom, clássico, mas infestado de xiters",positivo,0,-1
228816705,"jogo bom e divertido, me irrito com xiters? sim! melhora o anticheat por favor",True,38.63333333333333,0,1782417941,"jogo bom e divertido, me irrito com xiters? sim! melhora o anticheat por favor",positivo,0,-1
228816680,"Jogo infestado de hack, qualquer partida tem wall ou aimbot raramente pega partida sem hack, até no comp tem hack, impossivel jogar ou sentir vontade de comprar premium, um dos jogos com mais hacks que ja joguei, não voltarei ai baixar, obgd.",False,146.81666666666666,0,1782417919,"Jogo infestado de hack, qualquer partida tem wall ou aimbot raramente pega partida sem hack, até no comp tem hack, impossivel jogar ou sentir vontade de comprar premium, um dos jogos com mais hacks que ja joguei, não voltarei ai baixar, obgd.",negativo,3,-1
228815802,"TOP
",True,26.383333333333333,0,1782417171,TOP,positivo,4,1
228815343,e gostoso,True,14.15,0,1782416751,e gostoso,positivo,0,-1
228814272,;,True,150.66666666666666,0,1782415834,;,positivo,4,-1
228813589,"jogo muito bom, bagaceira pura",True,123.81666666666666,0,1782415225,"jogo muito bom, bagaceira pura",positivo,1,-1
228813451,bom.👍,True,24.966666666666665,0,1782415099,bom.👍,positivo,2,3
228812026,Bom jogo.,True,46.583333333333336,0,1782413908,Bom jogo.,positivo,1,-1
228810404,Caguei nas calças e estou borrado,True,50.983333333333334,0,1782412505,Caguei nas calças e estou borrado,positivo,0,-1
228810329,BRABO,True,31.683333333333334,0,1782412440,BRABO,positivo,4,-1
228810240,mto bom,True,178.48333333333332,0,1782412363,mto bom,positivo,2,-1
228810084,muito bom mas tbm e estresante mas e bom kk,True,10.8,0,1782412231,muito bom mas tbm e estresante mas e bom kk,positivo,0,-1
228808781,o melhor jogo de fps q exite no cenario. um jogo q tem mais de 30 anos e tem uma comunidadde muito contante,True,122.5,0,1782411132,o melhor jogo de fps q exite no cenario. um jogo q tem mais de 30 anos e tem uma comunidadde muito contante,positivo,0,-1
228808506,"vontade de quebrar tudo nessa porr, mas o jogo é bom",True,31.916666666666668,0,1782410895,"vontade de quebrar tudo nessa porr, mas o jogo é bom",positivo,0,-1
228807185,"Excelente jogo, para passar tempo com os amigos",True,4310.666666666667,1,1782409767,"Excelente jogo, para passar tempo com os amigos",positivo,1,-1
228807113,Daora,True,4.35,0,1782409702,Daora,positivo,4,-1
228806251,mt bom esse jogo recomendo,True,29.216666666666665,0,1782408979,mt bom esse jogo recomendo,positivo,1,-1
228806034,joguei,True,1161.6333333333334,0,1782408771,joguei,positivo,1,-1
228806019,análise 🤔,False,278.8,0,1782408760,análise 🤔,negativo,4,-1
228806011,"bro, você abre o jogo, na primeira partida é humilhado, você fecha o jogo e depois repete tudo. muito bom, recomendo demais",True,22.5,0,1782408755,"bro, você abre o jogo, na primeira partida é humilhado, você fecha o jogo e depois repete tudo. muito bom, recomendo demais",positivo,0,-1
228802550,sadfmsafgsedfegedfgfgdsc,True,84.1,0,1782405648,sadfmsafgsedfegedfgfgdsc,positivo,4,-1
228802181,Good game,True,133.8,0,1782405294,Good game,positivo,4,-1
228801870,"joguinho legal até um argentino te chamar de macaco e vc socar seu monitor, quebrar a mão, pagar 1000 reais em cirurgia pra arrumar a mão quebrada, abrir uma caixa de 10 reais no jogo com uma chave de 13 reais e vir uma skin de 0,07 centavos, ai vc busca jogo de novo e cai contra o 史上最高 e é amassado, fica 0/20, quebra o monitor novo e a mão de novo, e o ciclo se repete infinitamente, aprovado",True,821.2,1,1782405018,"joguinho legal até um argentino te chamar de macaco e vc socar seu monitor, quebrar a mão, pagar 1000 reais em cirurgia pra arrumar a mão quebrada, abrir uma caixa de 10 reais no jogo com uma chave de 13 reais e vir uma skin de 0,07 centavos, ai vc busca jogo de novo e cai contra o 史上最高 e é amassado, fica 0/20, quebra o monitor novo e a mão de novo, e o ciclo se repete infinitamente, aprovado",positivo,0,-1
228801386,".............................................................................................................................
",True,117.15,0,1782404563,.............................................................................................................................,positivo,4,-1
228800384,bom,True,91.15,0,1782403650,bom,positivo,2,3
228800143,Tirando os hacks e boludos é muito bom,True,92.45,0,1782403448,Tirando os hacks e boludos é muito bom,positivo,3,-1
228799946,muito bom,True,5.833333333333333,0,1782403290,muito bom,positivo,2,2
228799304,Muito hack no jogo... Dificil jogar,False,257.1,0,1782402703,Muito hack no jogo... Dificil jogar,negativo,1,-1
228799288,"Melhor FPS já feito na história, unico ponto ruim é que tem muito cheatado e a VALVE aparentemente n tem dado a devida importancia a isso. mas é um jogo Maravilhoso e perfeito para perder a cabeça :D",True,514.8,0,1782402692,"Melhor FPS já feito na história, unico ponto ruim é que tem muito cheatado e a VALVE aparentemente n tem dado a devida importancia a isso. mas é um jogo Maravilhoso e perfeito para perder a cabeça :D",positivo,0,-1
228799235,"Maneiro o jogo
",True,1219.45,1,1782402652,Maneiro o jogo,positivo,1,-1
228796654,bom demais,True,630.2,0,1782400375,bom demais,positivo,2,-1
228796262,jogo bom ate vc abri ele,True,341.1,0,1782399987,jogo bom ate vc abri ele,positivo,1,-1
228795856,"uma merda, odiei
",False,4.033333333333333,0,1782399629,"uma merda, odiei",negativo,0,-1
228795354,FPS,True,173.15,0,1782399157,FPS,positivo,4,-1
228795116,"bom
",True,162.01666666666668,0,1782398906,bom,positivo,2,3
228794960,cs2 é bom,True,787.5833333333334,1,1782398752,cs2 é bom,positivo,2,-1
228792013,"Jogo a 20 anos Counter Strike, tem uma ótima jogabilidade, porém é necessário a Valve fazer uma revisão no VAC urgente, está tendo muito xiter, cada vez está mais raro encontrar um servidor onde 100% dos players estão legit.",True,3472.266666666667,0,1782395990,"Jogo a 20 anos Counter Strike, tem uma ótima jogabilidade, porém é necessário a Valve fazer uma revisão no VAC urgente, está tendo muito xiter, cada vez está mais raro encontrar um servidor onde 100% dos players estão legit.",positivo,3,-1
228791370,"Muito bom,recomendo voce jogar,vai passar raiva mais o jogo e de muita adrenalina e bala.",True,1084.8,0,1782395365,"Muito bom,recomendo voce jogar,vai passar raiva mais o jogo e de muita adrenalina e bala.",positivo,0,-1
228790308,"Jogo está rodando liso, voltando aos poucos.
Nostalgia pura",True,560.9,1,1782394419,"Jogo está rodando liso, voltando aos poucos.
Nostalgia pura",positivo,0,-1
228789961,das armas,True,118.98333333333333,0,1782394075,das armas,positivo,4,-1
228789401,Melhor que Valorant,True,313.8,1,1782393496,Melhor que Valorant,positivo,0,-1
228785507,dahora,True,42.95,0,1782390008,dahora,positivo,4,-1
228784464," ,ç nkjmlnjl
",True,46.333333333333336,0,1782389225,",ç nkjmlnjl",positivo,4,-1
228784150,Só xitado.,True,60.61666666666667,0,1782388875,Só xitado.,positivo,0,-1
228782538,top,True,1012.7333333333333,0,1782387001,top,positivo,4,1
228782107,tem xiter mas é bom,True,1033.3833333333334,0,1782386484,tem xiter mas é bom,positivo,2,-1
228780884,"muito bom, so n é melhor que o CSGO",True,20.733333333333334,0,1782384988,"muito bom, so n é melhor que o CSGO",positivo,0,-1
228774456,bom,True,25.683333333333334,0,1782376148,bom,positivo,2,3
228766816,recomendo,True,1027.2333333333333,0,1782364056,recomendo,positivo,0,-1
228766580,"''𝑶𝒔 𝒎𝒐𝒓𝒕𝒐𝒔 𝒓𝒆𝒄𝒆𝒃𝒆𝒎 𝒎𝒂𝒊𝒔 𝒇𝒍𝒐𝒓𝒆𝒔 𝒅𝒐 𝒒𝒖𝒆 𝒐𝒔 𝒗𝒊𝒗𝒐𝒔 𝒑𝒐𝒓𝒒𝒖𝒆 𝒐 𝒓𝒆𝒎𝒐𝒓𝒔𝒐 𝒆́
　　　　　　　　 𝒎𝒂𝒊𝒔 𝒇𝒐𝒓𝒕𝒆 𝒒𝒖𝒆 𝒂 𝒈𝒓𝒂𝒕𝒊𝒅𝒂̃𝒐.''

　　　　　　　　 　　　　　　　　 　　　　　　　　 　　　　　　　　 By:+dεvilツメ",True,124.73333333333333,1,1782363717,"''𝑶𝒔 𝒎𝒐𝒓𝒕𝒐𝒔 𝒓𝒆𝒄𝒆𝒃𝒆𝒎 𝒎𝒂𝒊𝒔 𝒇𝒍𝒐𝒓𝒆𝒔 𝒅𝒐 𝒒𝒖𝒆 𝒐𝒔 𝒗𝒊𝒗𝒐𝒔 𝒑𝒐𝒓𝒒𝒖𝒆 𝒐 𝒓𝒆𝒎𝒐𝒓𝒔𝒐 𝒆́
　　　　　　　　 𝒎𝒂𝒊𝒔 𝒇𝒐𝒓𝒕𝒆 𝒒𝒖𝒆 𝒂 𝒈𝒓𝒂𝒕𝒊𝒅𝒂̃𝒐.''

　　　　　　　　 　　　　　　　　 　　　　　　　　 　　　　　　　　 By:+dεvilツメ",positivo,4,-1
228766440,"Uma bosta de jogo, so tem hacker nesse premier, o pior de todos anti cheat , ganha milhoes para ser uma porcaria dessa ! Invistam em defender contra xiters e nojento!!",True,241.85,0,1782363474,"Uma bosta de jogo, so tem hacker nesse premier, o pior de todos anti cheat , ganha milhoes para ser uma porcaria dessa ! Invistam em defender contra xiters e nojento!!",positivo,3,-1
228765875,melhor game,True,322.23333333333335,0,1782362646,melhor game,positivo,4,-1
228765631,Acho q o jogo e meio mais ou menos,False,915.1333333333333,0,1782362273,Acho q o jogo e meio mais ou menos,negativo,0,-1
228764293,só os xitados,True,1474.7,0,1782360456,só os xitados,positivo,0,-1
228764089,hum,True,368.25,1,1782360143,hum,positivo,4,-1
228764061,"JOGUIM BOM, MAS CHEI DE HACK.",True,353.51666666666665,1,1782360101,"JOGUIM BOM, MAS CHEI DE HACK.",positivo,3,-1
228763380,melhor jogo que eu ja joguei na minha vida. Muito top.,True,141.16666666666666,1,1782359187,melhor jogo que eu ja joguei na minha vida. Muito top.,positivo,1,-1
228760384,"JOGO CHEIO DE HACK, EMPRESA MILIONARIA QUE NAO CONSEGUE FAZER UM ANTEXIT BOM",True,102.83333333333333,1,1782355089,"JOGO CHEIO DE HACK, EMPRESA MILIONARIA QUE NAO CONSEGUE FAZER UM ANTEXIT BOM",positivo,3,-1
228760121,rapaz é bom,True,60.416666666666664,0,1782354749,rapaz é bom,positivo,2,-1
228759790,Bom,True,14.233333333333333,0,1782354301,Bom,positivo,2,3
228759614,ok,True,63.8,0,1782354082,ok,positivo,4,-1
228759114,.,True,81.78333333333333,0,1782353465,.,positivo,4,0
228758501,top,True,1912.75,0,1782352676,top,positivo,4,1
228758484,.,True,3140.2166666666667,0,1782352662,.,positivo,4,0
228757941,"Continua sendo um bom jogo para passar o tempo com os amigos, Mas infelizmente os hackers estão cada vez mais evidentes. 
Pelo menos a cada 2 partidas, Terá um hacker em algum time. E isso desmotiva MUITO a jogar.
Recomendo, Mas aviso que se você quiser jogar com a CERTEZA de que o jogador é apenas bom, Jogue em plataformas externas como GC e Faceit.  
",True,350.9,1,1782351918,"Continua sendo um bom jogo para passar o tempo com os amigos, Mas infelizmente os hackers estão cada vez mais evidentes. 
Pelo menos a cada 2 partidas, Terá um hacker em algum time. E isso desmotiva MUITO a jogar.
Recomendo, Mas aviso que se você quiser jogar com a CERTEZA de que o jogador é apenas bom, Jogue em plataformas externas como GC e Faceit.",positivo,3,-1
228757860,"muito bom
",True,52.06666666666667,0,1782351803,muito bom,positivo,2,2
228757835,"esse jogo é um completo lixo, mal feito todo fudido. apenas um cassino",False,56.96666666666667,0,1782351779,"esse jogo é um completo lixo, mal feito todo fudido. apenas um cassino",negativo,0,-1
228757521,Pancada,True,2659.1833333333334,0,1782351383,Pancada,positivo,4,-1
228757225,Recomendo,True,378.8833333333333,0,1782350924,Recomendo,positivo,0,-1
228757070,cszada,True,1362.85,0,1782350707,cszada,positivo,4,-1
228757032,"Dificil mas muito bom, viciante quando aprende e até agora não aprendi nada mas o tempo nos ensina leve a derrota como aprendizado não procrastine faça oque for preciso a vida e só uma por isso aproveite mas não desperdice",True,37.516666666666666,0,1782350651,"Dificil mas muito bom, viciante quando aprende e até agora não aprendi nada mas o tempo nos ensina leve a derrota como aprendizado não procrastine faça oque for preciso a vida e só uma por isso aproveite mas não desperdice",positivo,0,-1
228756104,Bão,True,1049.65,0,1782349453,Bão,positivo,4,-1
228755953,bom,True,33.3,0,1782349238,bom,positivo,2,3
228755613,dificl mas quando tu fica com um pouco de nocao e pega o jeito fica lega,True,107.61666666666666,0,1782348772,dificl mas quando tu fica com um pouco de nocao e pega o jeito fica lega,positivo,0,-1
