review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_limpo,sentimento
228075995,"Se quiser jogar PREMIER, prepare-se para encontar 1 hacker a cada 3 partidas (os que giram e matam geral, nas outras 2 deve ter só uns wall hack discreto)",False,40.5,0,1781583388,quiser jogar premier prepare encontar hacker cada partidas giram matam geral outras deve ter uns wall hack discreto,negativo
228074583,"Divertido! Faz você perder amigos, dormir com raiva, ter ansiedade e se sentir muito pior do que antes de ter aberto o jogo. Recomendo.",True,3890.266666666667,0,1781581237,divertido faz você perder amigos dormir raiva ter ansiedade sentir pior antes ter aberto recomendo,positivo
228072842,nada a declarar,True,225.81666666666666,0,1781578925,nada declarar,positivo
228070670,Bacana,True,446.01666666666665,0,1781576135,bacana,positivo
228070468,"gostei, tirando a parte que os argentinos sao racistas xenofogicos, e os nrodestinos nao devem jogar esse jopgo, pois sofre muito preconceito dizendo que lhe sobra sede de aguinha",True,1100.5166666666667,1,1781575859,gostei tirando parte argentinos sao racistas xenofogicos nrodestinos nao devem jogar esse jopgo pois sofre preconceito dizendo lhe sobra sede aguinha,positivo
228070229,Muitos hackers,False,35.88333333333333,0,1781575551,hackers,negativo
228069942,"CS2 continua sendo um dos melhores FPS competitivos já feitos. Gameplay viciante, skins bonitas e partidas intensas. Porém, a quantidade de xiters/hackers ainda estraga muitas partidas competitivas. Se a Valve melhorar o anti-cheat, o jogo fica perfeito.",True,21.866666666666667,7,1781575192,continua sendo melhores fps competitivos feitos gameplay viciante skins bonitas partidas intensas porém quantidade xiters hackers ainda estraga partidas competitivas valve melhorar anti cheat fica perfeito,positivo
228069915,"Jogo é clássico e muito bom, mas não recomendo a ninguém, pois está abandonado pelos desenvolvedores e infestado de cheaters...toda sala cheia de pessoas usando vários tipos de hack e não existe punição pra esses.",False,249.86666666666667,0,1781575160,clássico bom mas não recomendo ninguém pois está abandonado pelos desenvolvedores infestado cheaters toda sala cheia pessoas usando vários tipos hack não existe punição pra esses,negativo
228069658,chei de hack kkkkkk,False,17.366666666666667,0,1781574803,chei hack kkkkkk,negativo
228069314,"Muito bacanudo o jogo, recomendo até para meus melhores inimigos!",True,2929.15,0,1781574356,bacanudo recomendo até meus melhores inimigos,positivo
228068539,"top 1 fps da historia
",True,9.666666666666666,0,1781573231,top fps historia,positivo
228067712,MUITO XITERS,False,117.7,0,1781572049,xiters,negativo
228066895,horrível e patético,False,172.13333333333333,0,1781571011,horrível patético,negativo
228066264,"Legal, pena que estressa qualquer um as vezes. Mas no fim presta",True,1283.6333333333334,0,1781570199,legal pena estressa qualquer vezes mas fim presta,positivo
228065349,adoro gamear esse game! passo diversas aventuras e tiroteiros,True,70.41666666666667,0,1781569007,adoro gamear esse passo diversas aventuras tiroteiros,positivo
228064464,Jogo incrivel para quem nunca tomou sol na vida. 11/10,True,78.01666666666667,0,1781567837,incrivel quem nunca tomou sol vida,positivo
228063852,"É bom, pena que tem muito hack!!!!1",True,1997.9666666666667,0,1781567002,bom pena tem hack,positivo
228061463,O jogo é muito divertido,True,1160.7166666666667,0,1781563953,divertido,positivo
228060816,"É CS, todo mundo sabe os elogios e as críticas negativas a serem feitas.",True,128.06666666666666,0,1781563185,todo mundo sabe elogios críticas negativas serem feitas,positivo
228060028,O melhor fps do mundo. Não existe defeito.,True,766.5666666666667,1,1781562262,melhor fps mundo não existe defeito,positivo
228059009,CS2 tá puro sabor legit.... só xiters,True,62.583333333333336,1,1781561234,puro sabor legit xiters,positivo
228058903,mt hacker,True,541.5833333333334,0,1781561108,hacker,positivo
228057700,Vendi a cento para o Kenji só pra comprar a Dragon Lore.,True,277.6333333333333,0,1781559931,vendi cento kenji pra comprar dragon lore,positivo
228056077,jogo muito bom mas ta infestado de xiter,True,5323.416666666667,0,1781558268,bom mas infestado xiter,positivo
228055993,joguei pouco mas esse pouco já fui xingado de soca fofo e falaram pra mim desinstalar,True,97.75,0,1781558168,joguei pouco mas esse pouco fui xingado soca fofo falaram pra mim desinstalar,positivo
228055730,muito top nota 10,True,136.63333333333333,0,1781557919,top nota,positivo
228054180,"nao recomendo, voce vai jogar no maximo 10 minutos, cansativo",False,610.35,0,1781556490,nao recomendo voce vai jogar maximo minutos cansativo,negativo
228051573,esse jogo e bem top,True,19.866666666666667,0,1781554105,esse bem top,positivo
228051187,GH6 ~YOYJMMHN AMMEI O OIGOJ,True,23.25,0,1781553765,gh6 yoyjmmhn ammei oigoj,positivo
228050251,Bom mas ruim ao mesmo tempo,True,645.4,0,1781552924,bom mas ruim mesmo tempo,positivo
228049810,"Esta lotado de hackers e chiters, e nao vejo os desenvolvedores se preocupando nada com isso, costumava ser um jogo muito bom, porem nao da mais vontade de jogar!",False,1275.55,0,1781552541,esta lotado hackers chiters nao vejo desenvolvedores preocupando nada isso costumava ser bom porem nao vontade jogar,negativo
228047976,"não recomendo, deixa as pessoa com ódio e raiva no coração",True,304.56666666666666,1,1781550892,não recomendo deixa pessoa ódio raiva coração,positivo
228046345,socorro,True,275.75,0,1781549556,socorro,positivo
228044163,89e horas nesse jogo muito bom,True,894.8333333333334,0,1781547636,89e horas nesse bom,positivo
228043352,"O VAC NAO FUNCIONA, JOGO COM MAIS HACKER POSSIVEL, ISSO EM PLENO 2026 E BRINCADEIRA.",False,1724.0833333333333,0,1781546945,vac nao funciona hacker possivel isso pleno 2026 brincadeira,negativo
228040069,"Após haver dedicado 282 horas de minha existência a este jogo, julgo oportuno manifestar-me acerca de três importantes lições que dele retirei.

Primeiramente, aprendi a jamais depositar inteira confiança em um argentino, pois, segundo minha experiência, frequentemente se mostram desleais. Não bastasse prejudicarem o andamento da partida com suas brincadeiras inoportunas, ainda se dedicam a proferir insultos e provocações a todo instante.

Em segundo lugar, caso o estimado jogador encontre satisfação em sua experiência e tenha adquirido o chamado Premier do Counter-Strike, permito-me oferecer-lhe minhas congratulações, pois acabais de tomar uma das decisões mais lamentáveis de vossa trajetória. Além de vender alma para o diabo, para a volvo, vós vão enfrentar indivíduos que recorrem a artifícios ilícitos para obter vantagem, tereis ainda de suportar adversários e companheiros excessivamente inconvenientes, que perturbam a partida do princípio ao fim.

Em terceiro lugar, aprendei a lançar a fumaça na Janela do Mirage. Crede em minhas palavras: trata-se de um conhecimento que vos acompanhará por toda a vida. Afinal, após uma década de dedicação ao Counter-Strike, ignorar tão elementar artifício é algo deveras triste e digno de profunda reflexão. Poucas coisas causam tamanha consternação quanto testemunhar um veterano do jogo incapaz de executar uma simples fumaça no Janelão.

Não obstante tudo quanto foi exposto acima, cumpre-me reconhecer, em nome da honestidade intelectual, que o jogo permanece digno de nota máxima.

Avaliação final: 10/10.

A presente análise foi elaborada sob circunstâncias extraordinárias, mediante alegadas ameaças provenientes da respeitável empresa Volvo e de seu ilustre mandatário, o senhor Gabe Newell, cujos métodos de persuasão prefiro não detalhar por razões de segurança pessoal.

Assinado:
Zé Priquito",True,292.1166666666667,1,1781544017,após haver dedicado 282 horas minha existência este julgo oportuno manifestar acerca três importantes lições dele retirei primeiramente aprendi jamais depositar inteira confiança argentino pois segundo minha experiência frequentemente mostram desleais não bastasse prejudicarem andamento partida suas brincadeiras inoportunas ainda dedicam proferir insultos provocações todo instante segundo lugar caso estimado jogador encontre satisfação sua experiência tenha adquirido chamado premier permito oferecer lhe minhas congratulações pois acabais tomar decisões lamentáveis vossa trajetória além vender alma diabo volvo vós vão enfrentar indivíduos recorrem artifícios ilícitos obter vantagem tereis ainda suportar adversários companheiros excessivamente inconvenientes perturbam partida princípio fim terceiro lugar aprendei lançar fumaça janela mirage crede minhas palavras trata conhecimento vos acompanhará toda vida afinal após década dedicação ignorar tão elementar artifício algo deveras triste digno profunda reflexão poucas coisas causam tamanha consternação quanto testemunhar veterano incapaz executar simples fumaça janelão não obstante tudo quanto foi exposto acima cumpre reconhecer nome honestidade intelectual permanece digno nota máxima avaliação final presente análise foi elaborada sob circunstâncias extraordinárias mediante alegadas ameaças provenientes respeitável empresa volvo seu ilustre mandatário senhor gabe newell cujos métodos persuasão prefiro não detalhar razões segurança pessoal assinado priquito,positivo
228039406,Eu só jogo para fazer companhia pro meu amigo Fabio que é autista. O jogo em si é uma porcaria.,False,6080.233333333334,12,1781543382,fazer companhia pro meu amigo fabio autista porcaria,negativo
228037984,"Otimo jogo pena o prime ser pago, quantidade de hackers ainda é muito alta",True,178.26666666666668,0,1781542120,otimo pena prime ser pago quantidade hackers ainda alta,positivo
228036897,"Melhor jogo de todos, mas só tem xiter no premier",True,3.5,0,1781541056,melhor todos mas tem xiter premier,positivo
228036049,Jogo tá cheio de xitado,False,630.4166666666666,1,1781540286,cheio xitado,negativo
228034485,"bom demais, ja tentei mira grande, mira pequena, 4,3 16.4 mas acho q o problema sou eu msm",True,183.8,0,1781538898,bom demais tentei mira grande mira pequena mas acho problema sou msm,positivo
228030862,eu acho q é legal,True,490.6666666666667,0,1781535683,acho legal,positivo
228029662,Fera demaiiixx,True,599.9166666666666,0,1781534563,fera demaiiixx,positivo
228023901,"Full Cheaters, Raiva todo dia, dinheiro gasto que nunca mais volta comprando skins

Resumo: Vale a pena kkk",True,2982.0,1,1781528813,full cheaters raiva todo dia dinheiro gasto nunca volta comprando skins resumo vale pena kkk,positivo
228008799,"tem alguns defeitos mas releva,(jogo novo)",True,840.6333333333333,0,1781507471,tem alguns defeitos mas releva novo,positivo
228008531,acabei virando racista,False,703.0333333333333,0,1781507039,acabei virando racista,negativo
228005686,"Voce entra no jogo ja pensando na derrota.


JOGO TOP",True,1019.7333333333333,0,1781502089,voce entra pensando derrota top,positivo
228004186,"CS é sensacional. mas o que a Valve e Steam deixam a desejar é em relação ao anti-cheat que praticamente não existe. Até mesmo no modo Especial a gente encontra possíveis chiters a cada 3 ou 4 partidas
",True,207.23333333333332,0,1781499640,sensacional mas valve steam deixam desejar relação anti cheat praticamente não existe até mesmo modo especial gente encontra possíveis chiters cada partidas,positivo
228003565,JOGO MARAVILHOSO,True,981.6,0,1781498563,maravilhoso,positivo
228001304,"CS2 continua sendo um dos melhores FPS competitivos já feitos. Gameplay viciante, skins bonitas e partidas intensas. Porém, a quantidade de xiters ainda estraga muitas partidas competitivas.",True,474.48333333333335,1,1781495008,continua sendo melhores fps competitivos feitos gameplay viciante skins bonitas partidas intensas porém quantidade xiters ainda estraga partidas competitivas,positivo
228000598,bom e ruim tem muito hack,True,264.81666666666666,0,1781493968,bom ruim tem hack,positivo
227999594,"muito bom, peguei uma ak47 matei 5 policiais e depois abri o jogo",True,1129.15,0,1781492585,bom peguei ak47 matei policiais depois abri,positivo
227999590,"se vc mata varado e chamado de xiter, se vc mata na smoke e xiter, se vc mata cego e xiter, se vc mata sem mirar e xiter, mas se vc morrre assim o cara e xiter, mas tirando isso e legal",True,218.23333333333332,0,1781492581,mata varado chamado xiter mata smoke xiter mata cego xiter mata sem mirar xiter mas morrre assim cara xiter mas tirando isso legal,positivo
227998067,tiltante,True,27.2,0,1781490357,tiltante,positivo
227998035,Essa porra é loka,True,1224.3333333333333,0,1781490308,essa porra loka,positivo
227997993,jogo de maluco,True,11.2,0,1781490251,maluco,positivo
227997923,melhor fps!,True,136.98333333333332,1,1781490134,melhor fps,positivo
227997266,best fps,True,141.38333333333333,0,1781489196,best fps,positivo
227996824,"Jogo excelente, faz a gente se desestressar ao mesmo tempo que estressa, RECOMENDO !!!",True,2861.116666666667,0,1781488550,excelente faz gente desestressar mesmo tempo estressa recomendo,positivo
227995924,PERFECT!,True,578.9,1,1781487237,perfect,positivo
227995903,"top dms esse jogo

competitivo muito bom",True,29635.5,0,1781487205,top dms esse competitivo bom,positivo
227995734,"graficos bao
",True,333.6333333333333,0,1781486968,graficos bao,positivo
227995682,"Counter-Strike 2 é um FPS muito divertido, com partidas rápidas e emocionantes. Os mapas são bons, as armas têm uma sensação ótima de uso. Até agora tenho jogado apenas modos casuais, e a experiência tem sido divertida. Um ponto negativo é que alguns jogadores costumam xingar bastante no chat ou no microfone. Também já ouvi muitos relatos sobre a presença de xiters, embora eu ainda não tenha encontrado muitos nas minhas partidas. No geral, é um ótimo jogo gratuito e vale a pena testar, especialmente para quem gosta de jogos de tiro e estratégia.",True,52.06666666666667,0,1781486867,fps divertido partidas rápidas emocionantes mapas são bons armas têm sensação ótima uso até agora tenho jogado apenas modos casuais experiência tem sido divertida ponto negativo alguns jogadores costumam xingar bastante chat microfone também ouvi relatos sobre presença xiters embora ainda não tenha encontrado minhas partidas geral ótimo gratuito vale pena testar especialmente quem gosta jogos tiro estratégia,positivo
227995303,simplesmente o maior jogo de fps da historia dos games. so tem xitado pra misera mais e bom se voce tem sanidade para jogar jogue.,True,148.3,0,1781486327,simplesmente maior fps historia games tem xitado pra misera bom voce tem sanidade jogar jogue,positivo
227995144,Muitos hacks. Não comprem.,False,4065.4166666666665,0,1781486123,hacks não comprem,negativo
227994071,gogogo,True,13.433333333333334,0,1781484644,gogogo,positivo
227993741,Jogo horrivel. paguei quase 80 Reais pra cair com hacks. o pior gasto que tive com jogos.,False,84.83333333333333,0,1781484184,horrivel paguei quase reais pra cair hacks pior gasto tive jogos,negativo
227993261,atuamente o cs 2 está com muitos cheats,False,1922.1166666666666,0,1781483510,atuamente está cheats,negativo
227993101,top demaize,True,131.61666666666667,0,1781483276,top demaize,positivo
