<<<<<<< HEAD
review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao
228744432,Se eu te contar o tanto de jogo que ja comprei nessa steam com os drops daqui do CS....,True,1470.4,0,1782335054
228743897,"MUITO BOM TIRANDO OS XITADOS
",True,19.4,0,1782334544
228743725,"difícil os jogadores casuais jogarem contra os nerdolas que povoam esse jogo, mas muito divertido meter bala na cara de vagabundo.",True,139.58333333333334,0,1782334374
228743624,bom  dimai,True,185.55,1,1782334287
228743620,Só não é melhor que CS:S//GRATO,True,5.633333333333334,0,1782334286
228742208,csgo era melhor,False,118.13333333333334,0,1782332851
228741678,JOGO leve RODA EM QUALQUER BATATA,True,64.46666666666667,0,1782332347
228740709,Jogo top,True,527.25,0,1782331469
228738845,petal 7.31 . ꕤ ｡˚,True,5732.666666666667,0,1782329776
228738831,"ADORO CS2
",True,1063.95,0,1782329758
228736263,QUER X-TUDO? QUER X-BACON?,True,158.85,0,1782327392
228735517,Nao joga nada.,True,565.25,0,1782326712
228734454,Voltei a jogar depois de 6 a 7 anos porem o jogo ainda tem muito cheater que foi o motivo por eu ter parado então isso e triste,True,170.78333333333333,0,1782325750
228734147,mt bom a unica reclamação e sobre o ping q as vezes laga mt,True,96.38333333333334,0,1782325480
228733975,DELICIA,True,65.23333333333333,0,1782325321
228733640,"Faz passar raiva, mas não da pra negar que é bom",True,3075.75,0,1782324985
228732673,tem muito viciado,True,5.75,0,1782324103
228732635,"jogo muito legal, o problema e a votaçao para expulsar jogadores, pois se eu ficar trolando a partida para resenhax67 com meus amigos, expulsam a gente",True,48.733333333333334,0,1782324062
228731721,top,True,308.45,0,1782323173
228731253,O jogo que mais marcou minha história. Desde os anos de LAN House até o uso em meu próprio computador. O Unico que nunca enjoei...,True,1294.4166666666667,0,1782322747
228729349,amo,True,561.35,0,1782321029
228729329,"Empresa bilionária  e não conseguem resolver o problema com xiters. Além de que o chat e o voic é terra sem lei, podem praticar racismo, insultos, ofensas e nada acontece. PESSÍMO!",False,107.63333333333334,1,1782321003
228729147,o jogo chei de hacker mano,True,957.65,0,1782320849
228728840,"a mecanica é legal, mas tem bastante cheeters",True,4.5,0,1782320562
228728792,melhor fps de todos os tempos!,True,45.7,0,1782320519
228728525,"Curto CS desde sempre, mas infelizmente players também estragam as partidas",True,187.41666666666666,0,1782320291
228728038,bom pra quem quer se estressar,True,23.6,0,1782319851
228727564,"Joguei counter-strike no 1.6, joguei brevemente o source, não joguei o GO.
Embora o jogo seja divertido, pois mantém a fórmula de sucesso dos antecessores, a comunidade brasileira (que é onde jogo) é extremamente tóxica. Além de ter muitos hacks, pessoas comuns que querem só se divertir são acusadas de usar hack ao fazer uma jogada boa ou dar uma sorte em algum combate (isso acontece com frequência), sem falar da enorme presença de racistas que irão te chamar das mais diversas coisas que o ditador do bigodinho ficaria orgulhoso. 
Então fica aí uma recomendação mista: se puder jogar só com amigos ou em grupos menores onde não estará exposto a comunidade, é ótimo. Porém se for jogar solo, é bom se preparar para possíveis estresses com marmanjos paranoicos e egocêntricos",False,84.58333333333333,0,1782319379
228726502,Excelente,True,54.833333333333336,0,1782318444
228726296,recomendo,True,31.65,0,1782318256
228725757,jogo bom pena que para quem esta começando agora nao ira poder se destacar no jogo,True,44.61666666666667,0,1782317770
228725092,daora,True,1779.1166666666666,0,1782317138
228724596,apenas n jogue,True,36.21666666666667,0,1782316713
228723980,"Jogo possui muitos cheaters, e parece que o desenvolvedor faz pouco caso em relação a isso.
Fora que não chegam otimizações para PCs mais fracos.",False,4344.933333333333,0,1782316177
228723597,"jogo mais top que tem, so precisa melhorar em questao de xiters rodando no mapa kkkk",True,899.0166666666667,644,1782315831
228722394,Sdfvsdef,True,689.4166666666666,0,1782314780
228721439,Muito bom! recomendo.,True,737.3833333333333,1,1782313956
228719340,"cade os anti cheeat valve????????????????
",True,193.46666666666667,0,1782312778
228719035,"e bom
",True,306.98333333333335,0,1782312550
228717826,Jogo estressa mas é bom.,True,12.633333333333333,1,1782311569
228716617,"bem estressante,quando me estresso bato na minha vo mas o jogo r bom",True,18.25,0,1782310500
228715682,"jogo muito bom, mas infelizmente esta infestado de xiter e estragando uma experiencia que era p ser divertida",True,250.78333333333333,0,1782309629
228713980,Jogo muito bom,True,73.06666666666666,1,1782307980
228712952,"O melhor jogo de FPS que existe, nada vai superar o CS",True,1616.1,0,1782306993
228712421,dadadadadadada,True,39.38333333333333,0,1782306486
228712336,Tenho 99% de certeza de que ninguem lê as criticas. entao direi que sou gay.,True,2144.9166666666665,0,1782306401
228711626,podre,False,7.683333333333334,1,1782305669
228711343,bom,True,21.466666666666665,0,1782305372
228710318,top!!,True,35.483333333333334,1,1782304308
228709696,bom pra odiar todo mundo,True,11.966666666666667,0,1782303673
228708822,n curti,True,911.8666666666667,0,1782302659
228708296,Tirando as pessoas é um bom jogo,True,82.23333333333333,0,1782302021
228702849,aSDASWASDSA,True,136.25,0,1782295057
228699981,cheaters-strike 2,False,596.8333333333334,0,1782291136
228696590,"O jogo é muito bom, mas está indo contra todos os próprios princípios.",True,29.333333333333332,0,1782285833
228695941,why you go mid green ?,True,212.23333333333332,0,1782284877
228693976,MELHOR JOGO DA HISTORIA,True,186.81666666666666,0,1782281786
228691097,mt ruim,True,133.2,0,1782277245
228690461,jogo top bem bacana,True,531.6333333333333,0,1782276152
228690155,muito bom xingar argentino recomendo,True,541.1666666666666,1,1782275662
228690049,Muita bala e muito cheter,True,74.8,0,1782275470
228689593,"jogo mto bom, nem tem xiter.
recomendo!",True,69.78333333333333,1,1782274806
228688937,1,True,26.583333333333332,0,1782273896
228688723,top,True,885.3833333333333,1,1782273578
228688476,NUM SEI,False,22.333333333333332,0,1782273192
228688219,Jogaralho apesar dos xiter,True,42.13333333333333,0,1782272806
228687346,Bem gay,True,637.3166666666667,0,1782271502
228686718,bfe bsgesbssbbbb,True,492.15,0,1782270619
228686607,"Dei um soco na minha tia e quebrei a mesa aqui do quarto, mas tirando isso até que é daorinha o jogo",True,256.43333333333334,0,1782270468
228686532,as vezes puxa muito nego xitado,True,826.1,0,1782270379
228686173,"jogo bom
",True,1042.3833333333334,0,1782269935
228685833,top,True,2558.6833333333334,0,1782269566
228685528,.,True,773.6333333333333,0,1782269223
228685474,"Muito bo,",True,52.18333333333333,0,1782269170
228685412,PQP muito estresante mais viciante,True,17.266666666666666,0,1782269128
228685237,n,False,512.2666666666667,0,1782268975
228685206,Otimo jogo... cheio de manito pra xingar vc,True,3778.6666666666665,0,1782268953
228685143,Topp de mais!,True,3003.733333333333,0,1782268901
228684195,.....,True,16.4,0,1782266231
228683632,jogo bom,True,39.46666666666667,0,1782265482
228683495,raiva,True,1082.15,0,1782265287
228683121,tira toda sanidade mental de qualquer pessoa.,True,38.916666666666664,0,1782264792
228683116,:),True,1245.5666666666666,0,1782264781
228683075,melhor fps q eu já joguei muito bom,True,349.0833333333333,0,1782264727
228682859,"Jogo muito bacana, tem alguns pontos a melhoras porém bem divertido",True,1061.45,0,1782264461
=======
review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao
228736263,QUER X-TUDO? QUER X-BACON?,True,157.4,0,1782327392
228735517,Nao joga nada.,True,496.45,0,1782326712
228734454,Voltei a jogar depois de 6 a 7 anos porem o jogo ainda tem muito cheater que foi o motivo por eu ter parado então isso e triste,True,170.08333333333334,0,1782325750
228734147,mt bom a unica reclamação e sobre o ping q as vezes laga mt,True,85.16666666666667,0,1782325480
228733975,DELICIA,True,64.06666666666666,0,1782325321
228733640,"Faz passar raiva, mas não da pra negar que é bom",True,3050.116666666667,0,1782324985
228732673,tem muito viciado,True,4.7,0,1782324103
228732635,"jogo muito legal, o problema e a votaçao para expulsar jogadores, pois se eu ficar trolando a partida para resenhax67 com meus amigos, expulsam a gente",True,48.63333333333333,0,1782324062
228731721,top,True,302.75,0,1782323173
228731253,O jogo que mais marcou minha história. Desde os anos de LAN House até o uso em meu próprio computador. O Unico que nunca enjoei...,True,1294.3666666666666,0,1782322747
228729349,amo,True,561.35,0,1782321029
228729329,"Empresa bilionária  e não conseguem resolver o problema com xiters. Além de que o chat e o voic é terra sem lei, podem praticar racismo, insultos, ofensas e nada acontece. PESSÍMO!",False,101.28333333333333,0,1782321003
228729147,o jogo chei de hacker mano,True,948.25,0,1782320849
228728840,"a mecanica é legal, mas tem bastante cheeters",True,4.183333333333334,0,1782320562
228728792,melhor fps de todos os tempos!,True,39.95,0,1782320519
228728525,"Curto CS desde sempre, mas infelizmente players também estragam as partidas",True,186.15,0,1782320291
228728038,bom pra quem quer se estressar,True,23.6,0,1782319851
228727564,"Jogo counter-strike no 1.6, joguei brevemente o source, não joguei o GO.
Embora o jogo seja divertido, pois mantém a fórmula de sucesso dos antecessores, a comunidade brasileira (que é onde jogo) é extremamente tóxica. Além de ter muitos hacks, pessoas comuns que querem só se divertir são acusadas de usar hack ao fazer uma jogada boa ou dar uma sorte em algum combate (isso acontece com frequência), sem falar da enorme presença de racistas que irão te chamar das mais diversas coisas que o ditador do bigodinho ficaria orgulhoso. 
Então fica aí uma recomendação mista: se puder jogar só com amigos ou em grupos menores onde não estará exposto a comunidade, é ótimo. Porém se for jogar solo, é bom se preparar para possíveis estresses.",False,75.18333333333334,0,1782319379
228726502,Excelente,True,45.333333333333336,0,1782318444
228726296,recomendo,True,29.85,0,1782318256
228725757,jogo bom pena que para quem esta começando agora nao ira poder se destacar no jogo,True,44.61666666666667,0,1782317770
228725092,daora,True,1779.1166666666666,0,1782317138
228724596,apenas n jogue,True,35.56666666666667,0,1782316713
228723980,"Jogo possui muitos cheaters, e parece que o desenvolvedor faz pouco caso em relação a isso.
Fora que não chegam otimizações para PCs mais fracos.",False,4338.166666666667,0,1782316177
228723597,"jogo mais top que tem, so precisa melhorar em questao de xiters rodando no mapa kkkk",True,899.0166666666667,644,1782315831
228722394,Sdfvsdef,True,687.75,0,1782314780
228721439,tirando os hacks que estão dominando.... melhorou muito!,True,726.8666666666667,1,1782313956
228719340,"cade os anti cheeat valve????????????????
",True,175.85,0,1782312778
228719035,"e bom
",True,300.4,0,1782312550
228717826,Jogo estressa mas é bom.,True,2.966666666666667,0,1782311569
228716617,"bem estressante,quando me estresso bato na minha vo mas o jogo r bom",True,18.1,0,1782310500
228715682,"jogo muito bom, mas infelizmente esta infestado de xiter e estragando uma experiencia que era p ser divertida",True,243.4,0,1782309629
228713980,Jogo muito bom,True,18.45,1,1782307980
228712952,"O melhor jogo de FPS que existe, nada vai superar o CS",True,1607.05,0,1782306993
228712421,dadadadadadada,True,36.8,0,1782306486
228712336,Tenho 99% de certeza de que ninguem lê as criticas. entao direi que sou gay.,True,2142.7833333333333,0,1782306401
228711626,podre,False,7.683333333333334,1,1782305669
228711343,bom,True,21.466666666666665,0,1782305372
228710318,top!!,True,25.133333333333333,1,1782304308
228709696,bom pra odiar todo mundo,True,5.466666666666667,0,1782303673
228708822,n curti,True,907.4666666666667,0,1782302659
228708296,Tirando as pessoas é um bom jogo,True,67.0,0,1782302021
228702849,aSDASWASDSA,True,131.45,0,1782295057
228699981,cheaters-strike 2,False,595.9833333333333,0,1782291136
228696590,"O jogo é muito bom, mas está indo contra todos os próprios princípios.",True,29.333333333333332,0,1782285833
228695941,why you go mid green ?,True,208.4,0,1782284877
228693976,MELHOR JOGO DA HISTORIA,True,185.65,0,1782281786
228691097,mt ruim,True,111.06666666666666,0,1782277245
228690461,jogo top bem bacana,True,531.6333333333333,0,1782276152
228690155,muito bom xingar argentino recomendo,True,531.95,1,1782275662
228690049,Muita bala e muito cheter,True,73.48333333333333,0,1782275470
228689593,"jogo mto bom, nem tem xiter.
recomendo!",True,14.583333333333334,0,1782274806
228688937,1,True,19.833333333333332,0,1782273896
228688723,top,True,874.65,1,1782273578
228688476,NUM SEI,False,8.016666666666667,0,1782273192
228688219,Jogaralho apesar dos xiter,True,37.06666666666667,0,1782272806
228687346,Bem gay,True,629.3666666666667,0,1782271502
228686718,bfe bsgesbssbbbb,True,475.21666666666664,0,1782270619
228686607,"Dei um soco na minha tia e quebrei a mesa aqui do quarto, mas tirando isso até que é daorinha o jogo",True,250.65,0,1782270468
228686532,as vezes puxa muito nego xitado,True,818.0,0,1782270379
228686173,"jogo bom
",True,1010.7333333333333,0,1782269935
228685833,top,True,2551.516666666667,0,1782269566
228685528,"cs é bom demais, só falta ter menos hackers.",True,762.35,0,1782269223
228685474,"Muito bo,",True,36.233333333333334,0,1782269170
228685412,PQP muito estresante mais viciante,True,15.816666666666666,0,1782269128
228685237,n,False,510.01666666666665,0,1782268975
228685206,Otimo jogo... cheio de manito pra xingar vc,True,3764.5833333333335,0,1782268953
228685143,Topp de mais!,True,2992.5333333333333,0,1782268901
228684195,.....,True,14.183333333333334,0,1782266231
228683632,jogo bom,True,35.21666666666667,0,1782265482
228683495,raiva,True,1067.3166666666666,0,1782265287
228683121,tira toda sanidade mental de qualquer pessoa.,True,38.9,0,1782264792
228683116,:),True,1241.7166666666667,0,1782264781
228683075,melhor fps q eu já joguei muito bom,True,339.8666666666667,0,1782264727
228682859,"Jogo muito bacana, tem alguns pontos a melhoras porém bem divertido",True,1061.45,0,1782264461
>>>>>>> 4a138dda4d6e02e95ae7a3e9ce821811881a0f4d
228682761,"Achei que estava jogando Valorant. Todo mundo parece ter um ""poder"": alguns enxergam através das paredes, outros possuem reflexos sobre-humanos, enquanto alguns giram, voam pelo mapa e se movem com uma agilidade absurda. Mas não, é apenas Counter-Strike no seu auge atual.

O jogo que um dia foi referência de competitividade e habilidade mecânica hoje frequentemente passa a sensação de que a integridade das partidas ficou em segundo plano. O sistema Prime, vendido como uma forma de melhorar a experiência, pouco muda na prática. Você paga por uma promessa de partidas mais limpas, mas continua encontrando os mesmos problemas que afastam muitos jogadores.

Além disso, existe toda uma economia paralela que parece ter se tornado mais relevante do que o próprio jogo. Caixas são abertas aos montes em busca de itens raros, consumindo quantias absurdas de dinheiro sem qualquer garantia de retorno. O mercado de skins virou quase um jogo à parte, com negociações constantes e taxas que fazem a Valve lucrar em praticamente toda movimentação.

<<<<<<< HEAD
No fim, sobra a sensação de que Counter-Strike vive muito mais de sua reputação e da nostalgia do que da experiência que entrega hoje. Muitos continuam jogando porque se lembram dos bons momentos que tiveram no passado, não necessariamente porque o presente do jogo esteja à altura do legado que ele construiu.",False,94.86666666666666,0,1782264340
